state,industry,reference,percent_change_state_imputed
24,31336600,142.9,-0.009097996195527314
24,31321100,92.9,-0.014136689157255411
24,31321200,84.2,-0.07748731519756646
24,31321990,69,0.009875416738128417
24,31339100,330.7,-0.03149998587842695
24,31339920,43.5,0.027826625385037218
24,31327300,201.9,-0.030585632677746166
24,31327900,98.1,-0.02695650086725465
24,31331100,83.5,-0.06033357414662999
24,31331200,54.8,-0.0748709228069736
24,31332300,404.6,-0.03128762238796978
24,31332400,95.3,-0.011679433454720889
24,31332600,67.7,-0.055257902132503034
24,31332900,283.4,-0.04220110812765132
24,31333120,69.2,-0.03489420187796999
24,31333130,69.6,-0.08492410022359465
24,31335100,47,-0.06752520516480964
24,31335300,145.7,-0.05970090866515265
24,31335900,149.5,-0.00990049869643983
24,31336100,243.1,-0.16821977837745028
24,31336200,168,-0.03227312698962248
24,31336300,587.7,-0.046685545862225064
24,31336411,245.1,-0.022130765271373254
24,31336412,91.2,-0.09439718713999834
24,31336413,115.7,-0.034155561034977744
24,31321900,233.6,-0.03773973116737073
24,31339900,292.2,-0.048096809201571
24,31334100,169.3,0.02420941021448808
24,31334500,433.1,-0.003685886580564679
24,31337000,386.4,-0.08343881613221527
24,31321000,410.6,-0.0410497052113693
24,31327000,425.6,-0.03951106196418663
24,31331000,372.7,-0.08414042783929832
24,31332000,1483.9,-0.04989995031823424
24,31333000,1109.9,-0.048119759354116054
24,31334000,1098.2,0.004375687782151583
24,31335000,404.5,-0.05031456949692448
24,31336000,1742.9,-0.05210744117315347
24,31339000,622.9,-0.03864333436939282
24,31334200,84.6,-0.013610761567805496
24,31334400,378,0.0019189018341982944
24,31334600,33.2,0.08220512609632613
24,32311300,81.4,-0.011327825947646697
24,32311400,174,0.026670987913236188
24,32311500,155.7,0.033536533945615066
24,32311600,535.5,0.06078026380750179
24,32311811,86.1,-0.10144787948233436
24,32329100,287.4,-0.031107600612975128
24,32329900,37.9,0.030248603586994327
24,32322100,95.5,0.025373233700900277
24,32322210,150.1,0.03109088790002068
24,32324110,68.4,0.02253110755660226
24,32324190,45.6,-0.11781976963638008
24,32325200,94.2,-0.006929750964218884
24,32325300,37.3,0.0702234169575493
24,32325400,308.2,0.05015880239195791
24,32325500,65.1,0.0038376133063301454
24,32325600,111.2,0.03886673286782372
24,32326100,608.3,0.014963240838693492
24,32326210,58.8,0.06390721428537938
24,32326290,78.9,0.023718134851324346
24,32311100,63.7,0.06272360524664156
24,32311200,60,0.0561537465339258
24,32311800,314.9,-0.021412147400656667
24,32311700,34.9,-0.05059410446893953
24,32311900,234.1,0.014592447943579723
24,32322220,55.7,0.054092908097208015
24,32322290,61.8,0.05659707687004922
24,32325100,153.4,0.02929238452381311
24,32325900,81.6,-0.035553142996190834
24,32313000,106.5,-0.0794062985256061
24,32314000,111.3,-0.03669721382874569
24,32315000,105,-0.12420844473620307
24,32323000,417.2,-0.07125222869273862
24,32311000,1655.4,0.019411569416612706
24,32322000,363.6,0.03529179100165647
24,32324000,114.3,-0.03949403403754037
24,32325000,851.1,0.026312729542461555
24,32326000,746.2,0.018684434742042177
24,41423100,363.2,-0.021081447038917678
24,41423200,115.2,-0.031727555702647625
24,41423300,247.3,0.037048559676783555
24,41423400,696.4,0.01944035545951983
24,41423500,136.6,-0.03624195296960708
24,41423600,358.5,0.01618039408814742
24,41423700,289.5,0.010845846715314411
24,41423800,720.5,-0.005021564492839525
24,41423930,102.4,-0.041167659869314255
24,41424100,126.2,0.0031154565917206334
24,41424300,153.9,-0.11645917406251083
24,41424400,801.5,-0.021519414831017825
24,41424500,69.5,0.09165597124814129
24,41424700,101.1,0.006137679649965921
24,41424800,204.2,0.024125901278651773
24,41424910,120.3,0.024447493641199358
24,44221100,381.7,0.03914733070168963
24,44221200,110.9,0.03455962532686907
24,44221300,53.4,-0.006291024615887375
24,41423900,295.2,-0.044600184428934764
24,41424200,240.1,0.008166178326127427
24,41424600,148,0.010978351182032053
24,41424900,334.1,0.004722536852287629
24,41425110,34,0.029188367342774857
24,41425120,499.1,-0.009995104082260897
24,41420000,5934.2,-0.00392809952366957
24,41423000,3221,-5.519722184454956e-5
24,41424000,2180.4,-0.008952655774291496
24,44220000,546.1,0.03414071916894845
24,42443141,48.2,0.057310486393841065
24,42443142,427.8,-0.092522006006726
24,42444130,158.3,0.05333066978429446
24,42444200,156.4,0.056374115732532926
24,42445110,2538.5,0.09070648965002492
24,42445120,163.1,-0.011786775622110834
24,42445200,226.3,-0.07052553496150105
24,42445300,161.8,0.0037602698405300172
24,42446110,698.6,0.06393579867879295
24,42448100,969.1,-0.22866542995418093
24,42448200,195,-0.2233813307767788
24,42448300,125.7,-0.18507767738959313
24,42451130,36.5,0.13716812112804977
24,42451140,33,-0.12181901046182164
24,42451200,79.3,-0.4224304209092976
24,42453100,56.9,-0.08908318849715036
24,42453210,92.6,-0.06289386009333475
24,42453300,180.4,-0.13524208553906858
24,42453220,135.2,-0.20734189004975478
24,42453900,354.5,0.007656941540700957
24,42454100,373.9,0.07172240915341443
24,42454200,41.6,-0.10482173572283804
24,42454310,70.7,0.054250318460602354
24,42454390,65.7,-0.017379545112839234
24,42444100,1150.7,0.11263215459556686
24,42451110,276.3,-0.09378294952673794
24,42451120,125.5,-0.18077108096767702
24,42441100,1309.4,-0.03522698426286908
24,42441200,165.6,-0.033071167791999256
24,42441300,588.7,-0.014911220671963377
24,42442000,470.7,-0.091306589596712
24,42447000,947.2,0.020257636555826686
24,42452200,1078.5,0.0017401643722383398
24,42452300,1968.3,0.1162220315921525
24,42446000,1058.3,-0.03677737832653172
24,42000000,15672,0.001044230481298869
24,42441000,2063.7,-0.02925862973772364
24,42443000,475.3,-0.07596284261522324
24,42444000,1309.3,0.10713194439207507
24,42445000,3090.2,0.06724842598693148
24,42448000,1289.1,-0.22351284769675261
24,42451000,549.8,-0.14511784089051738
24,42452000,3046.8,0.07569797560006974
24,42453000,820.4,-0.07232296437055075
24,42454000,551.2,0.04371781434973088
24,43485300,70.5,-0.3458770110721445
24,43485400,212.2,-0.40425696842537073
24,43485500,108.9,-0.19892587495272984
24,43485900,117.7,-0.14857530038805167
24,43481000,511.2,-0.16616710931944445
24,43482000,159.9,-0.05412635321307524
24,43483000,64.9,-0.08235181384862267
24,43484000,1527.3,0.0028692228620817994
24,43486000,50.5,0.04708418059827968
24,43487000,36.7,-0.40226969211869235
24,43488000,763.8,-0.0625160724356647
24,43492000,847.8,0.14245063868782537
24,43493000,1207.8,0.04513169026727948
24,50511110,121.4,-0.0352377497236106
24,50511200,486.3,0.04056731565762106
24,50519130,287.6,0.08060668491806666
24,50517311,510.1,0.0407008794806456
24,50511100,283.7,-0.022408630628387938
24,50512000,456.3,-0.4687027354341925
24,50515000,263.3,-0.02789318547742814
24,50518000,349.6,0.0459918079304793
24,50519000,354.4,0.06938907329922062
24,50517000,700.5,0.03760481890498768
24,55524100,1613.3,-0.01207087838132348
24,55524200,1204.3,-0.020995473099585493
24,55522120,94.5,-0.02882685706042054
24,55522190,298.4,-0.029921229870610966
24,55523000,968.8,-0.013181770499576806
24,55521000,19.3,0.016977328091490107
24,55522110,1393.8,-0.024442222739465724
24,55522200,587.2,-0.033865523202434744
24,55522300,305.2,0.0022719450588742918
24,55531300,757.6,0.015862165211193213
24,55532100,228.7,-0.20361423392401556
24,55531100,622,-0.021545013321794704
24,55531200,371.4,0.009027669860117049
24,55532200,135.8,-0.09914561350238427
24,55532300,36.2,-0.13143228792609796
24,55532400,180.1,-0.07241811225328265
24,55533000,23.7,0.006665879615297854
24,60541940,408.4,0.03296274361742324
24,60541100,1162.7,-0.028716098829571046
24,60541200,1038,-0.0030027030112866893
24,60541300,1539.8,-0.026656964843954634
24,60541400,145.1,-0.07229814605833806
24,60541500,2252.7,-0.02593953334282717
24,60541600,1561.1,-0.022899652064921838
24,60541700,749.5,0.006398747666814697
24,60541800,492.6,-0.08018957742310184
24,60541900,766.1,-0.0138286867303411
24,60550000,2447.3,-0.028908530580620262
24,60561730,808.6,0.07900679550554146
24,60561300,3650.2,-0.10386827256018438
24,60561400,869.4,-0.04762009650201582
24,60561500,222.5,-0.20713896913275953
24,60561600,970.2,0.0019274344119747377
24,60562000,467,0.03999044885920455
24,60561700,2178.8,0.014019549214624671
24,60561100,530.3,0.028907957876967982
24,60561200,164.3,0.04528472826922503
24,60561900,342.3,-0.07446817309669151
24,65611100,1130.2,-0.013023864761665505
24,65611200,52.3,-0.043558909405957524
24,65611300,1804.3,-0.016099437986025866
24,65611400,81,-0.06456308758030782
24,65611500,116.4,-0.1487937099552602
24,65611600,487,-0.2189398462691815
24,65611700,161.7,-0.09694129138708296
24,65621310,141,0.005824568494554483
24,65621320,140.9,-0.044599503705940013
24,65622200,149.1,-0.011542798350255734
24,65622100,4834,0.007528462756586585
24,65622300,278.2,0.011992856026520116
24,65621100,2722.9,-0.017866690870397717
24,65621200,977,-0.03729974686505799
24,65621400,980.2,-0.008919684475183653
24,65621600,1572.4,-0.01663888174209638
24,65623100,1592.2,-0.04173583029480776
24,65624100,2699.9,-0.039764131705423145
24,65624200,186,0.026567038664487064
24,65624300,326,-0.127107346189395
24,65624400,1038.6,-0.17787442409866172
24,65621300,987.8,-0.06975954348722613
24,65621500,289.6,-0.016783819768353192
24,65621900,325.3,-0.04137289436672642
24,65623200,653,-0.022730660951841175
24,65623300,977.9,-0.03130593249271052
24,65623900,167.9,-0.019161665697428276
24,70711100,133.2,-0.4407299974876795
24,70711200,145.3,-0.40247322729697954
24,70711300,181.1,-0.3409850288857258
24,70711500,51.5,-0.22684329525146274
24,70713950,69.8,-0.38236051853688047
24,70712000,175.2,-0.1573490975067946
24,70713000,1785.5,-0.206857280497886
24,70721100,2019.5,-0.335913802238897
24,70722400,397.6,-0.3719463681470393
24,70721200,72.7,-0.10817762746699455
24,70721199,24,0.02079990577463775
24,70722000,12303.1,-0.1614851610805309
24,80811192,177.1,-0.03274059435269061
24,80811200,106.1,-0.03622643359642841
24,80811300,228.6,-0.03593535311061258
24,80811400,79.9,-0.08133111793913317
24,80812112,450.7,-0.21783144176784708
24,80812300,291.1,-0.11670297844460109
24,80812200,137.5,0.04816157918945163
24,80812900,363.7,-0.21235223089378374
24,80813930,113.6,-0.0946248667052274
24,80811100,967.2,-0.05163182467449601
24,80812113,120.3,-0.38960340229622803
24,80812190,172.8,-0.24482789892502654
24,80813200,186.2,-0.037249600067808974
24,80813300,241.2,-0.056842826203510666
24,80813400,388.2,-0.39344036401676286
24,80813900,485.6,-0.030750061034299225
24,80813000,3025.6,-0.04739130669897096
24,80000000,5941,-0.08434765655772214
24,80811000,1378.6,-0.04764781985163158
24,80812000,1537.2,-0.19042839549888368
24,90000000,22745,-0.03225561890471629
24,90919110,553.4,0.020943845224707713
24,90919120,601.6,-0.0017940642741582913
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
